pollscore,state,end_date,population,candidate_name,pct
-0.8,,2024-11-04,lv,Kamala Harris,48.1
-0.8,,2024-11-04,lv,Donald Trump,49.2
-0.8,,2024-11-04,lv,Kamala Harris,48.8
-0.8,,2024-11-04,lv,Donald Trump,50.0
-0.8,Arizona,2024-11-04,lv,Kamala Harris,45.9
-0.8,Arizona,2024-11-04,lv,Donald Trump,51.0
-0.8,Arizona,2024-11-04,lv,Kamala Harris,46.5
-0.8,Arizona,2024-11-04,lv,Donald Trump,51.6
-0.8,Georgia,2024-11-04,lv,Kamala Harris,48.2
-0.8,Georgia,2024-11-04,lv,Donald Trump,48.2
-0.8,Georgia,2024-11-04,lv,Kamala Harris,48.3
-0.8,Georgia,2024-11-04,lv,Donald Trump,49.9
-0.8,Michigan,2024-11-04,lv,Kamala Harris,47.8
-0.8,Michigan,2024-11-04,lv,Donald Trump,49.6
-0.8,Michigan,2024-11-04,lv,Kamala Harris,48.3
-0.8,Michigan,2024-11-04,lv,Donald Trump,49.8
-0.8,Nevada,2024-11-04,lv,Kamala Harris,47.1
-0.8,Nevada,2024-11-04,lv,Donald Trump,50.2
-0.8,Nevada,2024-11-04,lv,Kamala Harris,47.2
-0.8,Nevada,2024-11-04,lv,Donald Trump,50.2
-0.8,North Carolina,2024-11-04,lv,Kamala Harris,47.6
-0.8,North Carolina,2024-11-04,lv,Donald Trump,49.8
-0.8,North Carolina,2024-11-04,lv,Kamala Harris,47.9
-0.8,North Carolina,2024-11-04,lv,Donald Trump,50.0
-0.8,Pennsylvania,2024-11-04,lv,Kamala Harris,48.4
-0.8,Pennsylvania,2024-11-04,lv,Donald Trump,49.1
-0.8,Pennsylvania,2024-11-04,lv,Kamala Harris,48.6
-0.8,Pennsylvania,2024-11-04,lv,Donald Trump,49.6
-0.8,Wisconsin,2024-11-04,lv,Kamala Harris,47.9
-0.8,Wisconsin,2024-11-04,lv,Donald Trump,49.1
-0.8,Wisconsin,2024-11-04,lv,Kamala Harris,48.6
-0.8,Wisconsin,2024-11-04,lv,Donald Trump,49.5
0.6,Ohio,2024-11-04,lv,Kamala Harris,45.2
0.6,Ohio,2024-11-04,lv,Donald Trump,52.1
,Pennsylvania,2024-11-04,lv,Kamala Harris,49.24
,Pennsylvania,2024-11-04,lv,Donald Trump,46.54
-0.8,Minnesota,2024-11-04,lv,Kamala Harris,48.9
-0.8,Minnesota,2024-11-04,lv,Donald Trump,46.8
-0.8,Minnesota,2024-11-04,lv,Kamala Harris,49.2
-0.8,Minnesota,2024-11-04,lv,Donald Trump,47.2
-0.8,Montana,2024-11-04,lv,Kamala Harris,37.1
-0.8,Montana,2024-11-04,lv,Donald Trump,57.3
-0.8,Montana,2024-11-04,lv,Kamala Harris,39.1
-0.8,Montana,2024-11-04,lv,Donald Trump,59.3
-0.8,Ohio,2024-11-04,lv,Kamala Harris,44.6
-0.8,Ohio,2024-11-04,lv,Donald Trump,53.5
-0.8,Ohio,2024-11-04,lv,Kamala Harris,45.2
-0.8,Ohio,2024-11-04,lv,Donald Trump,53.7
-0.8,Texas,2024-11-04,lv,Kamala Harris,44.0
-0.8,Texas,2024-11-04,lv,Donald Trump,53.7
-0.8,Texas,2024-11-04,lv,Kamala Harris,43.9
-0.8,Texas,2024-11-04,lv,Donald Trump,54.5
-0.8,Virginia,2024-11-04,lv,Kamala Harris,50.5
-0.8,Virginia,2024-11-04,lv,Donald Trump,45.1
-0.8,Virginia,2024-11-04,lv,Kamala Harris,51.3
-0.8,Virginia,2024-11-04,lv,Donald Trump,45.9
,Iowa,2024-11-03,rv,Kamala Harris,43.1
,Iowa,2024-11-03,rv,Donald Trump,50.4
,Iowa,2024-11-03,lv,Kamala Harris,44.0
,Iowa,2024-11-03,lv,Donald Trump,52.2
-0.3,Georgia,2024-11-03,lv,Kamala Harris,47.7
-0.3,Georgia,2024-11-03,lv,Donald Trump,48.7
-0.5,California,2024-11-03,lv,Kamala Harris,64.0
-0.5,California,2024-11-03,lv,Donald Trump,32.0
-0.5,Florida,2024-11-03,lv,Kamala Harris,44.0
-0.5,Florida,2024-11-03,lv,Donald Trump,51.0
-0.5,Michigan,2024-11-03,lv,Kamala Harris,49.0
-0.5,Michigan,2024-11-03,lv,Donald Trump,47.0
-0.5,Minnesota,2024-11-03,lv,Kamala Harris,51.0
-0.5,Minnesota,2024-11-03,lv,Donald Trump,44.0
-0.5,Missouri,2024-11-03,lv,Kamala Harris,39.0
-0.5,Missouri,2024-11-03,lv,Donald Trump,54.0
-0.5,New Jersey,2024-11-03,lv,Kamala Harris,57.0
-0.5,New Jersey,2024-11-03,lv,Donald Trump,40.0
-0.5,New York,2024-11-03,lv,Kamala Harris,57.0
-0.5,New York,2024-11-03,lv,Donald Trump,41.0
-0.5,Pennsylvania,2024-11-03,lv,Kamala Harris,48.0
-0.5,Pennsylvania,2024-11-03,lv,Donald Trump,47.0
-0.5,Virginia,2024-11-03,lv,Kamala Harris,51.0
-0.5,Virginia,2024-11-03,lv,Donald Trump,45.0
-0.5,Washington,2024-11-03,lv,Kamala Harris,54.0
-0.5,Washington,2024-11-03,lv,Donald Trump,39.0
-0.5,Wisconsin,2024-11-03,lv,Kamala Harris,49.0
-0.5,Wisconsin,2024-11-03,lv,Donald Trump,46.0
0.1,Arizona,2024-11-03,lv,Kamala Harris,48.4
0.1,Arizona,2024-11-03,lv,Donald Trump,49.2
-0.5,,2024-11-03,lv,Kamala Harris,48.0
-0.5,,2024-11-03,lv,Donald Trump,46.0
-0.3,Iowa,2024-11-03,lv,Kamala Harris,45.6
-0.3,Iowa,2024-11-03,lv,Donald Trump,52.4
0.0,,2024-11-03,lv,Kamala Harris,48.1
0.0,,2024-11-03,lv,Donald Trump,44.5
0.0,,2024-11-03,lv,Kamala Harris,48.7
0.0,,2024-11-03,lv,Donald Trump,46.4
0.6,,2024-11-03,rv,Kamala Harris,49.4
0.6,,2024-11-03,rv,Donald Trump,48.1
0.6,Pennsylvania,2024-11-03,rv,Kamala Harris,48.7
0.6,Pennsylvania,2024-11-03,rv,Donald Trump,49.6
0.6,Michigan,2024-11-03,rv,Kamala Harris,49.2
0.6,Michigan,2024-11-03,rv,Donald Trump,48.5
0.6,Wisconsin,2024-11-03,rv,Kamala Harris,49.0
0.6,Wisconsin,2024-11-03,rv,Donald Trump,48.7
0.6,North Carolina,2024-11-03,rv,Kamala Harris,48.9
0.6,North Carolina,2024-11-03,rv,Donald Trump,50.5
0.6,Georgia,2024-11-03,rv,Kamala Harris,48.6
0.6,Georgia,2024-11-03,rv,Donald Trump,50.4
0.6,Arizona,2024-11-03,rv,Kamala Harris,47.6
0.6,Arizona,2024-11-03,rv,Donald Trump,51.1
0.6,Nevada,2024-11-03,rv,Kamala Harris,49.4
0.6,Nevada,2024-11-03,rv,Donald Trump,49.5
0.6,Pennsylvania,2024-11-03,lv,Kamala Harris,46.7
0.6,Pennsylvania,2024-11-03,lv,Donald Trump,48.4
0.6,Wisconsin,2024-11-03,lv,Kamala Harris,48.2
0.6,Wisconsin,2024-11-03,lv,Donald Trump,47.0
0.6,Michigan,2024-11-03,lv,Kamala Harris,47.4
0.6,Michigan,2024-11-03,lv,Donald Trump,47.8
-0.4,,2024-11-03,lv,Kamala Harris,48.0
-0.4,,2024-11-03,lv,Donald Trump,48.0
-0.4,,2024-11-03,lv,Kamala Harris,48.3
-0.4,,2024-11-03,lv,Donald Trump,48.8
0.1,New Mexico,2024-11-03,lv,Kamala Harris,49.6
0.1,New Mexico,2024-11-03,lv,Donald Trump,44.7
,New Hampshire,2024-11-03,lv,Kamala Harris,61.9
,New Hampshire,2024-11-03,lv,Donald Trump,33.5
-0.9,,2024-11-03,a,Kamala Harris,41.0
-0.9,,2024-11-03,a,Donald Trump,39.0
-0.9,,2024-11-03,lv,Kamala Harris,50.0
-0.9,,2024-11-03,lv,Donald Trump,48.0
0.6,Arizona,2024-11-03,lv,Kamala Harris,47.1
0.6,Arizona,2024-11-03,lv,Donald Trump,49.2
0.0,,2024-11-03,lv,Kamala Harris,49.4
0.0,,2024-11-03,lv,Donald Trump,48.5
-1.1,Iowa,2024-11-02,lv,Kamala Harris,44.8
-1.1,Iowa,2024-11-02,lv,Donald Trump,53.9
-0.8,,2024-11-02,lv,Kamala Harris,47.2
-0.8,,2024-11-02,lv,Donald Trump,49.0
-0.8,,2024-11-02,lv,Kamala Harris,48.3
-0.8,,2024-11-02,lv,Donald Trump,49.8
-0.8,Arizona,2024-11-02,lv,Kamala Harris,45.1
-0.8,Arizona,2024-11-02,lv,Donald Trump,51.9
-0.8,Arizona,2024-11-02,lv,Kamala Harris,45.8
-0.8,Arizona,2024-11-02,lv,Donald Trump,52.3
-0.8,Georgia,2024-11-02,lv,Kamala Harris,46.8
-0.8,Georgia,2024-11-02,lv,Donald Trump,48.6
-0.8,Georgia,2024-11-02,lv,Kamala Harris,47.6
-0.8,Georgia,2024-11-02,lv,Donald Trump,50.1
-0.8,Michigan,2024-11-02,lv,Kamala Harris,47.8
-0.8,Michigan,2024-11-02,lv,Donald Trump,49.3
-0.8,Michigan,2024-11-02,lv,Kamala Harris,48.2
-0.8,Michigan,2024-11-02,lv,Donald Trump,49.7
-0.8,Wisconsin,2024-11-02,lv,Kamala Harris,48.0
-0.8,Wisconsin,2024-11-02,lv,Donald Trump,49.3
-0.8,Wisconsin,2024-11-02,lv,Kamala Harris,48.6
-0.8,Wisconsin,2024-11-02,lv,Donald Trump,49.6
-0.8,Pennsylvania,2024-11-02,lv,Kamala Harris,47.4
-0.8,Pennsylvania,2024-11-02,lv,Donald Trump,49.1
-0.8,Pennsylvania,2024-11-02,lv,Kamala Harris,47.8
-0.8,Pennsylvania,2024-11-02,lv,Donald Trump,49.6
-0.8,North Carolina,2024-11-02,lv,Kamala Harris,46.8
-0.8,North Carolina,2024-11-02,lv,Donald Trump,50.4
-0.8,North Carolina,2024-11-02,lv,Kamala Harris,47.1
-0.8,North Carolina,2024-11-02,lv,Donald Trump,50.5
-0.8,Nevada,2024-11-02,lv,Kamala Harris,45.9
-0.8,Nevada,2024-11-02,lv,Donald Trump,51.4
-0.8,Nevada,2024-11-02,lv,Kamala Harris,46.0
-0.8,Nevada,2024-11-02,lv,Donald Trump,51.5
-0.3,Arizona,2024-11-02,lv,Kamala Harris,46.2
-0.3,Arizona,2024-11-02,lv,Donald Trump,49.1
-0.3,Michigan,2024-11-02,lv,Kamala Harris,47.3
-0.3,Michigan,2024-11-02,lv,Donald Trump,47.2
-0.3,Wisconsin,2024-11-02,lv,Kamala Harris,47.6
-0.3,Wisconsin,2024-11-02,lv,Donald Trump,48.9
-0.3,Pennsylvania,2024-11-02,lv,Kamala Harris,48.2
-0.3,Pennsylvania,2024-11-02,lv,Donald Trump,49.2
-0.3,North Carolina,2024-11-02,lv,Kamala Harris,47.2
-0.3,North Carolina,2024-11-02,lv,Donald Trump,49.4
0.1,Florida,2024-11-02,lv,Kamala Harris,46.9
0.1,Florida,2024-11-02,lv,Donald Trump,51.2
-0.4,,2024-11-02,lv,Kamala Harris,48.0
-0.4,,2024-11-02,lv,Donald Trump,49.0
-0.4,,2024-11-02,lv,Kamala Harris,47.6
-0.4,,2024-11-02,lv,Donald Trump,48.6
-0.9,,2024-11-02,lv,Kamala Harris,51.0
-0.9,,2024-11-02,lv,Donald Trump,47.0
-0.9,,2024-11-02,rv,Kamala Harris,49.0
-0.9,,2024-11-02,rv,Donald Trump,49.0
-1.1,,2024-11-02,lv,Kamala Harris,49.4
-1.1,,2024-11-02,lv,Donald Trump,49.2
-0.7,,2024-11-02,rv,Kamala Harris,46.0
-0.7,,2024-11-02,rv,Donald Trump,47.0
-0.7,,2024-11-02,rv,Kamala Harris,49.0
-0.7,,2024-11-02,rv,Donald Trump,49.0
-1.1,Arizona,2024-11-02,lv,Kamala Harris,48.7
-1.1,Arizona,2024-11-02,lv,Donald Trump,50.8
-1.1,Michigan,2024-11-02,lv,Kamala Harris,50.5
-1.1,Michigan,2024-11-02,lv,Donald Trump,48.9
-1.1,Nevada,2024-11-02,lv,Kamala Harris,48.9
-1.1,Nevada,2024-11-02,lv,Donald Trump,49.0
-1.1,Pennsylvania,2024-11-02,lv,Kamala Harris,49.2
-1.1,Pennsylvania,2024-11-02,lv,Donald Trump,49.9
-1.1,Wisconsin,2024-11-02,lv,Kamala Harris,49.5
-1.1,Wisconsin,2024-11-02,lv,Donald Trump,49.8
-1.1,Georgia,2024-11-02,lv,Kamala Harris,49.3
-1.1,Georgia,2024-11-02,lv,Donald Trump,49.8
-1.1,North Carolina,2024-11-02,lv,Kamala Harris,49.3
-1.1,North Carolina,2024-11-02,lv,Donald Trump,49.7
-1.1,Ohio,2024-11-02,lv,Kamala Harris,43.5
-1.1,Ohio,2024-11-02,lv,Donald Trump,54.7
-0.1,,2024-11-02,lv,Kamala Harris,49.0
-0.1,,2024-11-02,lv,Donald Trump,48.0
-0.1,,2024-11-02,lv,Kamala Harris,51.0
-0.1,,2024-11-02,lv,Donald Trump,49.0
-0.1,,2024-11-02,rv,Kamala Harris,50.0
-0.1,,2024-11-02,rv,Donald Trump,50.0
-0.1,,2024-11-02,rv,Kamala Harris,48.0
-0.1,,2024-11-02,rv,Donald Trump,47.0
-1.5,Michigan,2024-11-02,rv,Kamala Harris,44.0
-1.5,Michigan,2024-11-02,rv,Donald Trump,47.0
-1.5,Michigan,2024-11-02,rv,Kamala Harris,42.0
-1.5,Michigan,2024-11-02,rv,Donald Trump,44.0
-1.5,Michigan,2024-11-02,lv,Kamala Harris,47.0
-1.5,Michigan,2024-11-02,lv,Donald Trump,47.0
-1.5,Michigan,2024-11-02,lv,Kamala Harris,45.0
-1.5,Michigan,2024-11-02,lv,Donald Trump,45.0
-1.5,Pennsylvania,2024-11-02,rv,Kamala Harris,47.0
-1.5,Pennsylvania,2024-11-02,rv,Donald Trump,48.0
-1.5,Pennsylvania,2024-11-02,rv,Kamala Harris,46.0
-1.5,Pennsylvania,2024-11-02,rv,Donald Trump,47.0
-1.5,Pennsylvania,2024-11-02,lv,Kamala Harris,48.0
-1.5,Pennsylvania,2024-11-02,lv,Donald Trump,48.0
-1.5,Pennsylvania,2024-11-02,lv,Kamala Harris,47.0
-1.5,Pennsylvania,2024-11-02,lv,Donald Trump,47.0
-0.3,New Hampshire,2024-11-02,lv,Kamala Harris,51.0
-0.3,New Hampshire,2024-11-02,lv,Donald Trump,46.0
-0.3,Maine,2024-11-02,lv,Kamala Harris,52.0
-0.3,Maine,2024-11-02,lv,Donald Trump,41.0
-0.3,Massachusetts,2024-11-02,lv,Kamala Harris,60.0
-0.3,Massachusetts,2024-11-02,lv,Donald Trump,34.0
-0.3,Rhode Island,2024-11-02,lv,Kamala Harris,54.0
-0.3,Rhode Island,2024-11-02,lv,Donald Trump,40.0
-0.3,Vermont,2024-11-02,lv,Kamala Harris,63.0
-0.3,Vermont,2024-11-02,lv,Donald Trump,31.0
-0.3,Maine CD-1,2024-11-02,lv,Kamala Harris,60.0
-0.3,Maine CD-1,2024-11-02,lv,Donald Trump,36.0
-0.3,Maine CD-2,2024-11-02,lv,Kamala Harris,44.0
-0.3,Maine CD-2,2024-11-02,lv,Donald Trump,48.0
-0.2,Michigan,2024-11-02,lv,Kamala Harris,49.0
-0.2,Michigan,2024-11-02,lv,Donald Trump,48.0
-0.2,Michigan,2024-11-02,lv,Kamala Harris,50.0
-0.2,Michigan,2024-11-02,lv,Donald Trump,48.0
-1.5,North Carolina,2024-11-02,rv,Kamala Harris,48.0
-1.5,North Carolina,2024-11-02,rv,Donald Trump,44.0
-1.5,North Carolina,2024-11-02,rv,Kamala Harris,47.0
-1.5,North Carolina,2024-11-02,rv,Donald Trump,43.0
-1.5,North Carolina,2024-11-02,lv,Kamala Harris,48.0
-1.5,North Carolina,2024-11-02,lv,Donald Trump,46.0
-1.5,North Carolina,2024-11-02,lv,Kamala Harris,48.0
-1.5,North Carolina,2024-11-02,lv,Donald Trump,45.0
,,2024-11-02,lv,Kamala Harris,49.5
,,2024-11-02,lv,Donald Trump,50.5
-1.5,Arizona,2024-11-02,rv,Kamala Harris,44.0
-1.5,Arizona,2024-11-02,rv,Donald Trump,48.0
-1.5,Arizona,2024-11-02,rv,Kamala Harris,42.0
-1.5,Arizona,2024-11-02,rv,Donald Trump,47.0
-1.5,Arizona,2024-11-02,lv,Kamala Harris,45.0
-1.5,Arizona,2024-11-02,lv,Donald Trump,49.0
-1.5,Arizona,2024-11-02,lv,Kamala Harris,44.0
-1.5,Arizona,2024-11-02,lv,Donald Trump,48.0
-1.5,Wisconsin,2024-11-02,rv,Kamala Harris,49.0
-1.5,Wisconsin,2024-11-02,rv,Donald Trump,47.0
-1.5,Wisconsin,2024-11-02,rv,Kamala Harris,48.0
-1.5,Wisconsin,2024-11-02,rv,Donald Trump,45.0
-1.5,Wisconsin,2024-11-02,lv,Kamala Harris,49.0
-1.5,Wisconsin,2024-11-02,lv,Donald Trump,47.0
-1.5,Wisconsin,2024-11-02,lv,Kamala Harris,48.0
-1.5,Wisconsin,2024-11-02,lv,Donald Trump,45.0
,Pennsylvania,2024-11-02,lv,Kamala Harris,49.0
,Pennsylvania,2024-11-02,lv,Donald Trump,47.0
,Pennsylvania,2024-11-02,rv,Kamala Harris,48.0
,Pennsylvania,2024-11-02,rv,Donald Trump,46.0
,Wisconsin,2024-11-02,lv,Kamala Harris,49.0
,Wisconsin,2024-11-02,lv,Donald Trump,48.0
,Wisconsin,2024-11-02,rv,Kamala Harris,49.0
,Wisconsin,2024-11-02,rv,Donald Trump,48.0
,Michigan,2024-11-02,lv,Kamala Harris,49.0
,Michigan,2024-11-02,lv,Donald Trump,47.0
,Michigan,2024-11-02,rv,Kamala Harris,48.0
,Michigan,2024-11-02,rv,Donald Trump,46.0
-1.5,Nevada,2024-11-02,rv,Kamala Harris,48.0
-1.5,Nevada,2024-11-02,rv,Donald Trump,46.0
-1.5,Nevada,2024-11-02,rv,Kamala Harris,47.0
-1.5,Nevada,2024-11-02,rv,Donald Trump,44.0
-1.5,Nevada,2024-11-02,lv,Kamala Harris,49.0
-1.5,Nevada,2024-11-02,lv,Donald Trump,46.0
-1.5,Nevada,2024-11-02,lv,Kamala Harris,48.0
-1.5,Nevada,2024-11-02,lv,Donald Trump,46.0
,North Carolina,2024-11-02,lv,Kamala Harris,49.4
,North Carolina,2024-11-02,lv,Donald Trump,50.6
,Georgia,2024-11-02,lv,Kamala Harris,48.9
,Georgia,2024-11-02,lv,Donald Trump,51.1
,Pennsylvania,2024-11-02,lv,Kamala Harris,50.5
,Pennsylvania,2024-11-02,lv,Donald Trump,49.5
,Michigan,2024-11-02,lv,Kamala Harris,49.7
,Michigan,2024-11-02,lv,Donald Trump,50.3
-0.4,,2024-11-01,lv,Kamala Harris,48.0
-0.4,,2024-11-01,lv,Donald Trump,48.0
-0.4,,2024-11-01,lv,Kamala Harris,48.1
-0.4,,2024-11-01,lv,Donald Trump,48.2
0.1,,2024-11-01,rv,Kamala Harris,49.0
0.1,,2024-11-01,rv,Donald Trump,45.0
0.1,,2024-11-01,lv,Kamala Harris,49.0
0.1,,2024-11-01,lv,Donald Trump,46.0
-0.8,Massachusetts,2024-11-01,lv,Kamala Harris,61.0
-0.8,Massachusetts,2024-11-01,lv,Donald Trump,31.0
-0.9,,2024-11-01,a,Kamala Harris,49.0
-0.9,,2024-11-01,a,Donald Trump,46.0
-0.9,,2024-11-01,rv,Kamala Harris,49.0
-0.9,,2024-11-01,rv,Donald Trump,46.0
-0.9,,2024-11-01,lv,Kamala Harris,49.0
-0.9,,2024-11-01,lv,Donald Trump,46.0
0.3,Florida,2024-11-01,lv,Kamala Harris,46.0
0.3,Florida,2024-11-01,lv,Donald Trump,53.0
-1.5,Georgia,2024-11-01,rv,Kamala Harris,46.0
-1.5,Georgia,2024-11-01,rv,Donald Trump,46.0
-1.5,Georgia,2024-11-01,rv,Kamala Harris,44.0
-1.5,Georgia,2024-11-01,rv,Donald Trump,43.0
-1.5,Georgia,2024-11-01,lv,Kamala Harris,48.0
-1.5,Georgia,2024-11-01,lv,Donald Trump,47.0
-1.5,Georgia,2024-11-01,lv,Kamala Harris,46.0
-1.5,Georgia,2024-11-01,lv,Donald Trump,46.0
-0.3,Florida,2024-11-01,lv,Kamala Harris,46.1
-0.3,Florida,2024-11-01,lv,Donald Trump,50.9
-0.3,Maryland,2024-11-01,lv,Kamala Harris,63.7
-0.3,Maryland,2024-11-01,lv,Donald Trump,31.3
-0.3,North Carolina,2024-11-01,lv,Kamala Harris,47.4
-0.3,North Carolina,2024-11-01,lv,Donald Trump,49.2
-0.3,Ohio,2024-11-01,lv,Kamala Harris,43.7
-0.3,Ohio,2024-11-01,lv,Donald Trump,52.9
,Wisconsin,2024-11-01,lv,Kamala Harris,50.9
,Wisconsin,2024-11-01,lv,Donald Trump,49.1
,Minnesota,2024-11-01,lv,Kamala Harris,52.3
,Minnesota,2024-11-01,lv,Donald Trump,47.7
,Arizona,2024-11-01,lv,Kamala Harris,49.1
,Arizona,2024-11-01,lv,Donald Trump,50.9
,Arizona,2024-11-01,a,Kamala Harris,49.0
,Arizona,2024-11-01,a,Donald Trump,47.0
,Arizona,2024-11-01,rv,Kamala Harris,49.0
,Arizona,2024-11-01,rv,Donald Trump,47.0
,Arizona,2024-11-01,lv,Kamala Harris,48.0
,Arizona,2024-11-01,lv,Donald Trump,49.0
,Florida,2024-11-01,a,Kamala Harris,47.0
,Florida,2024-11-01,a,Donald Trump,49.0
,Florida,2024-11-01,rv,Kamala Harris,46.0
,Florida,2024-11-01,rv,Donald Trump,50.0
,Florida,2024-11-01,lv,Kamala Harris,45.0
,Florida,2024-11-01,lv,Donald Trump,52.0
,Georgia,2024-11-01,a,Kamala Harris,49.0
,Georgia,2024-11-01,a,Donald Trump,47.0
,Georgia,2024-11-01,rv,Kamala Harris,50.0
,Georgia,2024-11-01,rv,Donald Trump,47.0
,Georgia,2024-11-01,lv,Kamala Harris,48.0
,Georgia,2024-11-01,lv,Donald Trump,49.0
,Michigan,2024-11-01,a,Kamala Harris,50.0
,Michigan,2024-11-01,a,Donald Trump,44.0
,Michigan,2024-11-01,rv,Kamala Harris,51.0
,Michigan,2024-11-01,rv,Donald Trump,44.0
,Michigan,2024-11-01,lv,Kamala Harris,50.0
,Michigan,2024-11-01,lv,Donald Trump,45.0
,North Carolina,2024-11-01,a,Kamala Harris,48.0
,North Carolina,2024-11-01,a,Donald Trump,46.0
,North Carolina,2024-11-01,rv,Kamala Harris,50.0
,North Carolina,2024-11-01,rv,Donald Trump,46.0
,North Carolina,2024-11-01,lv,Kamala Harris,48.0
,North Carolina,2024-11-01,lv,Donald Trump,48.0
,Nevada,2024-11-01,a,Kamala Harris,48.0
,Nevada,2024-11-01,a,Donald Trump,44.0
,Nevada,2024-11-01,rv,Kamala Harris,49.0
,Nevada,2024-11-01,rv,Donald Trump,45.0
,Nevada,2024-11-01,lv,Kamala Harris,48.0
,Nevada,2024-11-01,lv,Donald Trump,47.0
,Ohio,2024-11-01,a,Kamala Harris,43.0
,Ohio,2024-11-01,a,Donald Trump,52.0
,Ohio,2024-11-01,rv,Kamala Harris,45.0
,Ohio,2024-11-01,rv,Donald Trump,52.0
,Ohio,2024-11-01,lv,Kamala Harris,44.0
,Ohio,2024-11-01,lv,Donald Trump,53.0
,Pennsylvania,2024-11-01,a,Kamala Harris,49.0
,Pennsylvania,2024-11-01,a,Donald Trump,47.0
,Pennsylvania,2024-11-01,rv,Kamala Harris,51.0
,Pennsylvania,2024-11-01,rv,Donald Trump,47.0
,Pennsylvania,2024-11-01,lv,Kamala Harris,50.0
,Pennsylvania,2024-11-01,lv,Donald Trump,48.0
,Wisconsin,2024-11-01,a,Kamala Harris,49.0
,Wisconsin,2024-11-01,a,Donald Trump,46.0
,Wisconsin,2024-11-01,rv,Kamala Harris,51.0
,Wisconsin,2024-11-01,rv,Donald Trump,46.0
,Wisconsin,2024-11-01,lv,Kamala Harris,50.0
,Wisconsin,2024-11-01,lv,Donald Trump,47.0
-0.9,,2024-10-31,rv,Kamala Harris,47.0
-0.9,,2024-10-31,rv,Donald Trump,48.0
-0.8,,2024-10-31,lv,Kamala Harris,47.2
-0.8,,2024-10-31,lv,Donald Trump,49.1
-0.8,,2024-10-31,lv,Kamala Harris,48.2
-0.8,,2024-10-31,lv,Donald Trump,49.6
-0.8,North Carolina,2024-10-31,lv,Kamala Harris,46.7
-0.8,North Carolina,2024-10-31,lv,Donald Trump,50.7
-0.8,North Carolina,2024-10-31,lv,Kamala Harris,47.0
-0.8,North Carolina,2024-10-31,lv,Donald Trump,50.7
-0.8,Arizona,2024-10-31,lv,Kamala Harris,45.9
-0.8,Arizona,2024-10-31,lv,Donald Trump,50.8
-0.8,Arizona,2024-10-31,lv,Kamala Harris,46.8
-0.8,Arizona,2024-10-31,lv,Donald Trump,51.0
-0.8,Georgia,2024-10-31,lv,Kamala Harris,47.2
-0.8,Georgia,2024-10-31,lv,Donald Trump,48.8
-0.8,Georgia,2024-10-31,lv,Kamala Harris,47.8
-0.8,Georgia,2024-10-31,lv,Donald Trump,50.1
-0.8,Michigan,2024-10-31,lv,Kamala Harris,48.3
-0.8,Michigan,2024-10-31,lv,Donald Trump,49.2
-0.8,Michigan,2024-10-31,lv,Kamala Harris,48.7
-0.8,Michigan,2024-10-31,lv,Donald Trump,49.3
-0.8,Nevada,2024-10-31,lv,Kamala Harris,46.9
-0.8,Nevada,2024-10-31,lv,Donald Trump,50.5
-0.8,Nevada,2024-10-31,lv,Kamala Harris,47.0
-0.8,Nevada,2024-10-31,lv,Donald Trump,50.6
-0.8,Pennsylvania,2024-10-31,lv,Kamala Harris,47.4
-0.8,Pennsylvania,2024-10-31,lv,Donald Trump,48.5
-0.8,Pennsylvania,2024-10-31,lv,Kamala Harris,47.9
-0.8,Pennsylvania,2024-10-31,lv,Donald Trump,49.4
-0.8,Wisconsin,2024-10-31,lv,Kamala Harris,48.2
-0.8,Wisconsin,2024-10-31,lv,Donald Trump,48.5
-0.8,Wisconsin,2024-10-31,lv,Kamala Harris,49.0
-0.8,Wisconsin,2024-10-31,lv,Donald Trump,48.8
0.6,Nebraska,2024-10-31,lv,Kamala Harris,39.0
0.6,Nebraska,2024-10-31,lv,Donald Trump,57.0
,,2024-10-31,lv,Kamala Harris,49.1
,,2024-10-31,lv,Donald Trump,49.9
,Arizona,2024-10-31,lv,Kamala Harris,48.7
,Arizona,2024-10-31,lv,Donald Trump,49.5
,Pennsylvania,2024-10-31,lv,Kamala Harris,49.7
,Pennsylvania,2024-10-31,lv,Donald Trump,48.2
-1.1,Nevada,2024-10-31,lv,Kamala Harris,48.6
-1.1,Nevada,2024-10-31,lv,Donald Trump,48.3
-0.4,,2024-10-31,lv,Kamala Harris,48.0
-0.4,,2024-10-31,lv,Donald Trump,49.0
-0.4,,2024-10-31,lv,Kamala Harris,47.8
-0.4,,2024-10-31,lv,Donald Trump,48.5
0.2,Pennsylvania,2024-10-31,lv,Kamala Harris,47.0
0.2,Pennsylvania,2024-10-31,lv,Donald Trump,49.0
0.2,Michigan,2024-10-31,lv,Kamala Harris,48.0
0.2,Michigan,2024-10-31,lv,Donald Trump,48.0
0.2,Wisconsin,2024-10-31,lv,Kamala Harris,47.0
0.2,Wisconsin,2024-10-31,lv,Donald Trump,48.0
0.2,Arizona,2024-10-31,lv,Kamala Harris,47.0
0.2,Arizona,2024-10-31,lv,Donald Trump,50.0
-0.3,,2024-10-31,lv,Kamala Harris,49.0
-0.3,,2024-10-31,lv,Donald Trump,47.0
-1.1,,2024-10-31,rv,Kamala Harris,47.0
-1.1,,2024-10-31,rv,Donald Trump,47.0
-1.1,,2024-10-31,lv,Kamala Harris,48.0
