date,candidate,model,baseline
2024-10-23,Donald Trump,47.69242110978905,48.56530278232407
2024-10-24,Donald Trump,47.61264143054648,46.891729323308276
2024-10-25,Donald Trump,47.43747629248315,45.982142857142854
2024-10-26,Donald Trump,47.100617487517695,48.12143526576516
2024-10-27,Donald Trump,47.466109238370784,46.65189504373178
2024-10-28,Donald Trump,47.31848206892617,47.57506493506494
2024-10-29,Donald Trump,47.54275215055696,47.68267532467532
2024-10-30,Donald Trump,47.79328832551417,48.94541541110633
2024-10-31,Donald Trump,47.88736019345868,48.18991596638656
2024-11-01,Donald Trump,48.014507700207936,48.563472449880216
2024-11-02,Donald Trump,47.95165370004671,47.349450549450545
2024-11-03,Donald Trump,,
2024-11-04,Donald Trump,,
2024-11-05,Donald Trump,,
2024-10-23,Kamala Harris,49.464188196977965,49.142553191489355
2024-10-24,Kamala Harris,48.37580740315506,48.72821052631579
2024-10-25,Kamala Harris,48.51514752932284,48.83035714285714
2024-10-26,Kamala Harris,48.828907027515804,49.48594189315838
2024-10-27,Kamala Harris,48.82976741800191,48.1530612244898
2024-10-28,Kamala Harris,48.662436543087246,48.71454545454546
2024-10-29,Kamala Harris,48.36773132568298,48.063428571428574
2024-10-30,Kamala Harris,48.24051450870669,48.13069306930693
2024-10-31,Kamala Harris,48.24810404415749,48.52848297213622
2024-11-01,Kamala Harris,48.23439458573949,48.34634867032503
2024-11-02,Kamala Harris,48.15440138997754,47.79807692307692
2024-11-03,Kamala Harris,,
2024-11-04,Kamala Harris,,
2024-11-05,Kamala Harris,,
